"id","name","genres","popularity","followers","degree","mined_at"
"0rKnxuiIepvjtMmrYYV2VA",Stacy Lattisaw,"contemporary r&b,disco,funk,new jack swing,post-disco,quiet storm,urban contemporary",34,181456,5,2024-05-30 22:32:30.879
"1FX1BFU0DbHRYgKP83pA0d",JELEEL!,"rage rap,rhode island rap",51,181358,5,2024-05-30 22:32:30.778
"2dHbjVgpO3NvzY8D7yZvji",Donaty,dembow dominicano,56,181255,5,2024-05-30 22:32:30.903
"6yeRY2d7gubXoymv3DAYhS",Fire From The Gods,"austin metal,conscious hip hop,metalcore",48,181107,5,2024-05-30 22:32:30.924
"6Auet21YaPDui2ManqgAFc",Liricistas,rap chileno,42,181092,5,2024-05-30 22:32:31.230
"7yRimuQSC5Ks3T2Ts0iyZa",Patrick Topping,house,43,180990,5,2024-05-30 22:32:30.967
"6f0hUHWLOCxCSDQMtdVAS7",Shwayze,indie pop rap,49,180976,5,2024-05-30 22:32:31.128
"5C01hDqpEmrmDfUhX9YWsH",FIFA Sound,football,56,180808,5,2024-05-30 22:32:31.117
"4IdI1p8OrVpot6dbdCl3wv",Moral Distraida,"chilean indie,chilean rock,cumbia chilena,pop chileno",40,180623,5,2024-05-30 22:29:16.494
"6SPpCqM8gOzrtICAxN5NuX",Tito Puente,"afro-cuban percussion,jazz puertorriqueno,latin jazz,mambo,musica tradicional cubana,salsa",46,180531,5,2024-05-30 22:32:30.886
"0wWmUneAuhQn9L3qibj5UO",Tommy Boysen,"reggaeton chileno,urbano chileno",49,180486,5,2024-05-30 22:29:16.558
"6WzyAaCTzd5YoVMwdin58T",Il Nene De Oro,drill chileno,54,180354,5,2024-05-30 22:29:16.211
"0ewtf5KcA50GVkF6FBXOcs",Rulo y la contrabanda,"cantautor,latin arena pop,spanish pop,spanish rock",48,180153,5,2024-05-30 22:29:16.979
"1jtvmXiemNFkPO11NMdjfu",Nsqk,"r&b en espanol,rap regio",61,179954,5,2024-05-30 22:32:30.829
"6DAQjwwMGZ9QgqHhIkU7H0",Sentino,"polish hip hop,polish viral rap",56,179924,5,2024-05-30 22:32:31.171
"61dT5hbLLfOUSg7Rzfxxug",La Melodia Perfecta,pop reggaeton,32,179848,5,2024-05-30 22:29:15.941
"43Hr2FjhVehkROIIEb7EfQ",Ms Nina,"neoperreo,rap latina",51,179696,5,2024-05-30 22:32:31.033
"5XUMgbLR3zyRPesnTQY31C",MC GH do 7,"",69,179369,5,2024-05-30 22:26:22.605
"0Hkx0YcHHxDRRbH9WsSW0I",Marcianos Crew,"argentine hip hop,trap argentino",49,179260,5,2024-05-30 22:32:30.912
"53tX0k8tF3LaZYncnfpCtd",Zakwe,"afro soul,kasi rap,south african hip hop",38,179163,5,2024-05-30 22:27:43.046
"26aPjwxSSJsGy6yQ19YL55",Sain,brazilian hip hop,55,179108,5,2024-05-30 22:32:31.153
"1GlMjIezcLwV3OFlX0uXOv",Lea Salonga,"movie tunes,tagalog worship",56,179077,5,2024-05-30 22:27:42.949
"4GhUchfx0YFPsDaXZRJp8v",Lenny Cooper,"country rap,redneck",44,178932,5,2024-05-30 22:26:21.886
"1HXkVBU6RwIxxN6xuI6b00",Squash,"dancehall,traphall,trinibad",43,178879,5,2024-05-30 22:32:30.826
"3C4MmUJYQN9svNdedAR2BK",Lisa Gerrard,"ethereal wave,neoclassical darkwave,oceania soundtrack,soundtrack",62,178743,5,2024-05-30 22:26:21.581
"0D9N9NxMbXKjmoRI1JVdz8",Ocean Wisdom,"grime,uk alternative hip hop,uk hip hop",46,178570,5,2024-05-30 22:32:30.831
"7c1HgFDe8ogy5NOZ1ANCJQ","Car, the garden","k-indie,korean pop",47,178507,5,2024-05-30 22:32:30.636
"76RrKpsvOmSKG8CIjROdSG",MiMS,pop rap,42,178290,5,2024-05-30 22:29:15.939
"3L58J6a7f0jyy2p6f3MSAs",Blind Channel,"oulu metal,trancecore",49,177961,5,2024-05-30 22:32:30.954
"4YJkA3YshwZ8FwljpMW0II",sagun,"lo-fi chill,sad lo-fi",47,177921,5,2024-05-30 22:29:16.102
"4CTKqs11Zgsv8EZTVzx764",Lemaitre,norwegian pop,45,177835,5,2024-05-30 22:32:30.854
"351x2S7CduShTNvtzgkMl7",DING DONG,"dancehall,jamaican dancehall,traphall",42,177445,5,2024-05-30 22:29:16.296
"6pgfx4K1p1kT0RewXjmLfk",Roger Whittaker,"classic schlager,easy listening",50,177375,5,2024-05-30 22:29:54.206
"1WrqUPWlHN5FXCRcQgrkas",Lucius,"indie folk,indie pop,new americana,shimmer pop,stomp and holler",51,177128,5,2024-05-30 22:27:42.448
"1M3BVQ36cqPQix8lQNCh4K",Shovels & Rope,"alternative country,indie folk,new americana,progressive bluegrass,south carolina indie,stomp and holler",43,177126,5,2024-05-30 22:32:31.413
"38Bf9u0Tg0JOEcjxzqSuAj",JR Torres,"corrido,corridos tumbados,sierreno",55,176970,5,2024-05-30 22:27:42.839
"1zrMGaRSRvx67vF4xzvUcu",C-Bo,"g funk,sacramento hip hop,west coast rap",40,176955,5,2024-05-30 22:32:30.817
"3SNKhPPfra7g7Crq1QA330",Lucero,"mariachi,ranchera",54,176863,5,2024-05-30 22:32:31.186
"0DAaoRtoM8z0DHIhIzP4mJ",Fiji,"cook islands pop,fijian pop,melanesian pop,pacific islands pop",54,176772,5,2024-05-30 22:29:16.124
"2wmdMX0w131ZumU30P5WZH",Artur Rojek,"polish indie,polish pop",52,176602,5,2024-05-30 22:29:16.278
"64H8UqGLbJFHwKtGxiV8OP",THE ANXIETY,modern alternative pop,56,176567,5,2024-05-30 22:27:42.695
"7qJXYbBDibZ1Zixi89aUnw",Sílvia Pérez Cruz,"cantautor,new tribe",46,176373,5,2024-05-30 22:32:30.837
"1Ma3pJzPIrAyYPNRkp3SUF",Ross from Friends,"electronica,future garage,lo-fi house",42,176273,5,2024-05-13 01:26:36.826
"21H6paZGGR6dQpVmAqbdzV","1986zig","german hip hop,german pop",60,176168,5,2024-05-30 22:27:09.905
"0iFUMxC62joHJMxZwMZvzp",Chelsea Dinorath,musica angolana,46,176046,5,2024-05-30 22:32:30.924
"5gYADZXuZoaJwrwfAPbKuH",Rosa Chemical,"italian hip hop,italian pop",49,175939,5,2024-05-30 22:27:42.965
"1iLuTmIgxCEiEllDSWkeIy",Ronnie Dunn,"classic oklahoma country,contemporary country,country,country road,modern country rock",44,175881,5,2024-05-30 22:32:31.673
"08ZqXO40nMrhBoGma4kls2",SyKo,"glitchcore,sped up",54,175833,5,2024-05-30 22:32:30.885
"23ostNBoB9z6GMXLtHdg7y",Prismo,bass trap,47,175771,5,2024-05-30 22:27:42.549
"3DiSC0nSNNWpPy5ZK3mcrz",Nef The Pharaoh,cali rap,46,175312,5,2024-05-30 22:26:21.764
"3VY7IlU2547DIC1ca88lRH",CalledOut Music,christian afrobeat,50,174875,5,2024-05-30 22:32:30.884
"19WQtApO8bp44xVTR4D138",Junco,"pop flamenco,rumba",48,174790,5,2024-05-30 22:29:16.335
"3x6gZfwmkDn92EKOwnYq4H",Rasheeda,"atl hip hop,hip pop",32,174580,5,2024-05-30 22:32:31.099
"6Paz0vXJJ9bCPf0fEm3qzg",Dagny,norwegian pop,53,174579,5,2024-05-30 22:32:30.882
"6wXjctGBzxkT0ghwfQ8FC0",The High Kings,"celtic,celtic rock,irish folk,irish pub song",51,174320,5,2024-05-30 22:29:54.335
"388Jc5WX2TxTOgGwXidDM7",Schandmaul,"german metal,hurdy-gurdy,medieval rock",44,174267,5,2024-05-30 22:32:31.030
"1q13yHC6Syg5Y8iPLrRnCq",Joell Ortiz,battle rap,41,174239,5,2024-05-30 22:27:42.746
"7Ks3elJhSP20mD04lgiA68",Devlin,grime,40,174196,5,2024-05-30 22:32:30.871
"0ekCwZGQUkAISV1h48jlHn",Rachel Grae,"alt z,singer-songwriter pop",56,174079,5,2024-05-30 22:29:16.119
"48AVv3cw03WdSB5b4qmNCr",Red Rocks Worship,"anthem worship,ccm,worship",51,173956,5,2024-05-30 22:27:42.255
"6Gi8ZaXGx8MK79HwzXpuVZ",Emily Burns,"alt z,uk pop",42,173896,5,2024-05-30 22:32:30.751
"3836OTICMPjhTMMcpPw4EC",Broiler,"nordic house,norwegian hip hop,norwegian pop,russelater",62,173803,5,2024-05-30 22:29:54.079
"043PrBIjao3PCKicMRvbgf",Die Flippers,"classic schlager,schlager,volksmusik",51,173706,5,2024-05-30 22:29:54.334
"4sIuoDOzSlBqeiNJl631zX",The 502s,"",57,173603,5,2024-05-30 22:29:16.065
"6JINIoM2HUR5ZNTJwoR9eC",EZI,"alt z,nyc pop",39,173486,5,2024-05-30 22:27:42.583
"2jItxZsB8PA3vday7b0RLT",Poundz,"uk drill,uk hip hop",42,173159,5,2024-05-30 22:32:30.967
"5ic8bWWvZHWf0dDBi9ThNk",bambi,"polish hip hop,polish viral pop",69,173037,5,2024-05-30 22:29:54.618
"3ptY5WTxu77JpAQQnHyxEl",Yandar & Yostin,"reggaeton,reggaeton colombiano",60,173018,5,2024-05-30 22:27:42.752
"0caJEGgVuXuSHhhrMCmlkI",Sefa,"frenchcore,tekk,uptempo hardcore",54,173018,5,2024-05-30 22:27:42.771
"6YJ4EgQzDfJnIHRbqIHAdD",Idealism,"chillhop,lo-fi beats",50,172872,5,2024-05-30 22:32:30.611
"69761NObDw2KwmmFgZmxzC",Lexi Jayde,alt z,50,172812,5,2024-05-30 22:29:15.680
"16plk1BhihSieDutGFbLt8",One Acen,"afroswing,uk hip hop",49,172649,5,2024-05-30 22:27:42.907
"6RwBaA9wZC0BPWZfmGeWMo",Krisy,"belgian hip hop,french hip hop,rap belge,rap calme,rap conscient",48,172578,5,2024-05-30 22:29:54.420
"6FDDxz6lYakINkmWPOlIZG",Sukha,punjabi pop,62,172519,5,2024-05-30 22:26:46.072
"1ya0bSLDdgPi9JTBE54qDr",t-Ace,"",43,172519,5,2024-05-30 22:26:45.825
"4rvJA6PKInIg35XkH4HESw",Jürgen Drews,"classic schlager,discofox,oktoberfest,partyschlager,schlager",47,172453,5,2024-05-30 22:29:54.380
"4hR6Bm9YYtktXzjmKhb1Cn",ericdoa,"glitchcore,hyperpop",57,172414,5,2024-05-30 22:32:30.901
"6c7bGIcrxaMdYSn6htbHj0",Mi Casa,"afro soul,kwaito,south african house,south african pop,south african pop dance",44,172089,5,2024-05-30 22:32:31.019
"6rk6Izp6o42fUdE0jRqAP4",Alee,trap baiano,55,171896,5,2024-05-30 22:29:54.286
"6ybOB74nYTUpM6VGiP1egr",Iacho,"argentine hip hop,trap argentino",37,171732,5,2024-05-30 22:32:31.164
"2ZLAPSgdMTOcovno5mGBZW",Jux,"azontobeats,bongo flava,tanzanian pop",41,171716,5,2024-05-30 22:29:16.473
"2xGCGoulmU85qYdpb2Z4xx",Elliot Moss,nyc pop,45,171669,5,2024-05-30 22:29:53.928
"311uEW9rt5g2NmzjGEKS2E",Mae Stephens,singer-songwriter pop,63,171648,5,2024-05-30 22:29:15.719
"4w9mPW732RnZkoqsy3lRsg",Niky Savage,italian hip hop,61,171642,5,2024-05-30 22:32:31.018
"2I9yXr9A6I4IMV6aywoQf7",Pilar Pascual,"",45,171259,5,2024-05-30 22:32:30.869
"449mAbddAC2PAgNM3TLyc5",Matia Bazar,"classic italian pop,italian adult pop",48,171171,5,2024-05-30 22:29:16.212
"1lmU3giNF3CSbkVSQmLpHQ",Surf Mesa,pop edm,58,171168,5,2024-05-30 22:27:42.969
"0rQyIlvOqRdZl0ybhZbnyn",Link up TV,"grime,uk drill,uk hip hop",36,171094,5,2024-05-30 22:27:42.475
"0GzIauSfKRc5BlNXpTWAGz",Jessie James Decker,contemporary country,41,170813,5,2024-05-30 22:32:30.760
"7hdCH3dJ27WvUbo00gAMwE",Metejoor,kleinkunst,51,170730,5,2024-05-30 22:29:15.880
"2VkquxQ6H8d3eGK5ClilOf",Sajanka,psychedelic trance,43,170698,5,2024-05-30 22:27:42.756
"7hssUdpvtY5oiARaUDgFZ3",Ina Wroldsen,norwegian pop,55,170446,5,2024-05-30 22:32:30.824
"0O1cTzccAEKaEFShgzAK9V",Bass Santana,"miami hip hop,underground hip hop",50,170205,5,2024-05-30 22:32:31.024
"791x09Ix1mNc1hGhbD7IOW",Le classico organisé,"",49,170188,5,2024-05-30 22:29:17.410
"5zCaQxjl110XTrm4LQ1CxY",Herbert von Karajan,"classical,classical performance,orchestral performance",65,170110,5,2024-05-30 22:32:31.560
"7JSBgXyCDzX24iZCHJofIG",Levent Geiger,singer-songwriter pop,45,169965,5,2024-05-30 22:32:30.872
"2pV4eqEWsHrgwSbuAg2fmi",MC Teteu,funk mtg,49,169365,5,2024-05-30 22:27:10.388
"5UN0rzL594mWY2RbOtZqIN",Ptazeta,rap canario,54,169328,5,2024-05-30 22:27:43.374
"0vL0HKEtNHGobKmDNarMFQ",Tanya Stephens,"dancehall,dancehall queen,reggae fusion",43,169265,5,2024-05-30 22:32:30.813
"6g878dtAhjegRHVe5X0ALf",Bryce Fox,"modern alternative rock,rebel blues",52,169256,5,2024-05-30 22:29:54.314
"62RdOEwjfXjFOQpKdufMR7",Hilight Tribe,didgeridoo,51,169083,5,2024-05-30 22:29:54.163
"2UBt0GWBuPVXlPisRvWzlD",Dead Prez,"alternative hip hop,conscious hip hop,east coast hip hop,hardcore hip hop,political hip hop",43,169018,5,2024-05-30 22:29:16.058
"12AUp9oqeJDhNfO6IhQiNi",Lee Seung Gi,korean pop,37,168562,5,2024-05-30 22:32:30.832
"0niAkxgT6y57bRbT0Ge94z",LiL CaKe,"trap argentino,trap triste",55,168340,5,2024-05-30 22:32:31.112
"7IpWQKu80qQvyer3LO6SW3",Max Herre,"german alternative rap,german pop",48,168331,5,2024-05-30 22:32:31.036
"1ZbuFVK9SeRYrZfQLkNzah",Treintisiete,dembow dominicano,52,168321,5,2024-05-30 22:27:42.904
"4cA5JN7tiNZ8afYeuSQj5h",David Otero,"latin arena pop,spanish pop",51,168312,5,2024-05-30 22:29:17.866
"34iDTihXiyRsnPa8dCF05a",Darassa,"bongo flava,tanzanian hip hop,tanzanian pop",39,168204,5,2024-05-30 22:32:30.930
"2dhLVCzAEMbAu1SSkAoOGV",JØRD,brazilian edm,50,168139,5,2024-05-30 22:32:31.157
"0Y30TbA4p8SAfCzy2AFBa8",Yaviah,"latin hip hop,reggaeton",55,168097,5,2024-05-30 22:32:31.196
"1MOetFIO4hBem9p9FVP9Jo",Khantrast,anime rap,57,167604,5,2024-05-30 22:32:30.924
"5x2zeeLVXEDaMHRaRmH3FD",Vou Zuar,"pagode novo,roda de samba",58,167592,5,2024-05-30 22:32:30.930
"3MUcTGmdb4on8WHhIhPkzK",KOHH,"j-rap,japanese trap",41,167065,5,2024-05-30 22:26:45.786
"7zGKMkRT4IMLgAJmFhf5cz",Grupo Red,"cumbia chilena,cumbia villera",49,167020,5,2024-05-30 22:32:31.365
"4dqqy9z09htrVsRiJpoQmw",DESH,"hungarian hip hop,hungarian pop",59,166961,5,2024-05-30 22:29:54.439
"6H70hylNqfc86Omz8GoyDB",Tobi,"trap argentino,trap triste",48,166825,5,2024-05-30 22:32:30.911
"4auibajZua9Ld8sPMOmPYc",Harshit Saxena,modern bollywood,48,166739,5,2024-05-30 22:32:31.364
"3pIGm1omCcHIb1juBNHspg",Cherry Glazerr,"bubblegrunge,indie punk,indie surf,la indie",41,166472,5,2024-05-30 22:27:42.498
"276kc3wR6o0EgYCSMiHBqz",J. Stalin,"cali rap,hyphy,oakland hip hop,west coast rap",40,165954,5,2024-05-30 22:32:31.028
"2vC9iXUwT0wCCbsz4jBiOc",RYM,moroccan pop,47,165901,5,2024-05-30 22:32:30.900
"7HV2RI2qNug4EcQqLbCAKS",Keala Settle,"broadway,hollywood,show tunes",62,164959,5,2024-05-30 22:32:31.138
"06vOoTzj6cIac9FMbNXz9h",Shruti Haasan,tamil pop,56,164905,5,2024-05-30 22:32:30.990
"0wnsM0ziqToBwQeEbH0akL",Social Club Misfits,"christian hip hop,christian trap,miami hip hop,rap cristiano",44,164645,5,2024-05-30 22:32:31.022
"3mTLkUsH6xz7b0UjcNcVsN",Driks,r&b francais,44,164522,5,2024-05-30 22:32:31.037
"24ln2MhGkr8aWPhqrgQ7LZ",Edgar Domingos,kizomba,45,164515,5,2024-05-30 22:32:30.856
"0p9SPN0Vhv6aDRZCz4W13E",JORDY,"alt z,gen z singer-songwriter,singer-songwriter pop",48,164362,5,2024-05-30 22:32:30.890
"7BMR0fwtEvzGtK4rNGdoiQ",Nia Archives,modern jungle,58,164329,5,2024-05-30 22:27:42.659
"4K4N32uNO1VRSY4hB7v8kg",Anushka Manchanda,"filmi,modern bollywood",53,164319,5,2024-05-30 22:32:31.033
"05lF0DUkLJqiW5o70SScyR",Hybrid Minds,"drum and bass,liquid funk",56,164301,5,2024-05-30 22:27:42.728
"1Go9MuDulQ4qHPE4H4rU3H",Lil RT,"",52,164272,5,2024-05-30 22:32:30.817
"2fsQcmsoEVZD4EHZOzARdx",Systema Solar,"colombian hip hop,colombian rock,latin alternative,nu-cumbia",39,164270,5,2024-05-30 22:32:30.910
"4i2al9gevm5K5OlbjqzcJs",Peipper,"",62,164203,5,2024-05-30 22:32:31.166
"0FvHxb8a4I0A2i8jKCsFei",Oscar Ortiz,corrido,67,163965,5,2024-05-30 22:29:15.815
"5VnDOE1MEaJ0VOgSypOi3u",Mejja,gengetone,34,163783,5,2024-05-30 22:32:30.941
"5iM4dDbBN6a4OqxKPuxgS6",Major SPZ,"polish hip hop,rap uliczny",49,163758,5,2024-05-30 22:32:31.027
"1LkLu8Wywk1qLvWUYAQiZR",Demun Jones,"country rap,redneck",51,163558,5,2024-05-30 22:26:46.187
"5v7efr4mqt3RQxkT0Mmh5g",Faydee,"",50,163271,5,2024-05-30 22:27:10.877
"3YkZxu7ClLCOqRJG7CxlK7",NK,ukrainian pop,44,163081,5,2024-05-30 22:32:31.140
"6VJZYivuYJGCrPuOAnI7Qo",ANOHNI,"art pop,chamber psych,experimental pop,metropopolis,transpop",45,162907,5,2024-05-30 22:29:16.094
"0dMxJWycjt9JSslipcs3J6",MC V7,"funk carioca,funk paulista",52,162892,5,2024-05-30 22:26:21.952
"4cpxRQtv9dBgqAqLKDTiHf",Thomas Mac,"",47,162454,5,2024-05-30 22:32:30.857
"6QzMY3tnu0m56eKUnr4uCF",Alfie Templeman,modern alternative pop,51,162369,5,2024-05-30 22:32:30.880
"72fEVnXpnjN2i2MU99ga0z",Juanito Makandé,flamenco fusion,46,162344,5,2024-05-30 22:32:30.903
"10GT4yz8c6xjjnPGtGPI1l",Franc Moody,"funktronica,indie soul",53,162289,5,2024-05-30 22:32:30.816
"1S9WGrK7SZfXXQtHBYzDle",Sammy Adams,indie pop rap,45,162100,5,2024-05-30 22:32:30.969
"0aA1GTrIMutjIh4GlPPUVN",Crooked Colours,vapor soul,49,162090,5,2024-05-30 22:29:15.973
"7bNqXqIrIfwJnipx7oGeU4",Sevenn,brazilian edm,54,161836,5,2024-05-30 22:27:42.966
"54AbdWd0XTHGLorkVwINN2",Guelo Star,"latin hip hop,reggaeton,reggaeton flow",45,161751,5,2024-05-30 22:32:31.783
"0mP8A1qIoufScrsxq18Cw6",PUNPEE,"j-rap,japanese r&b",48,161728,5,2024-05-30 22:26:45.860
"2c32JruIkUyfdycHmhIph4",花譜,"japanese teen pop,japanese vtuber",50,161484,5,2024-05-30 22:32:30.969
"5YIaZ0ICxZyNEsATQRsxRk",Emmanuel Moire,"chanson,french pop",44,161420,5,2024-05-30 22:32:31.004
"34QbYbTlUCLkZsQ8QmacV9",DJ Okawari,ambeat,40,161281,5,2024-05-30 22:29:16.278
"4WFwvZ4L8FZbt3qubbQJS6",Michelle Maciel,urbano mexicano,61,161249,5,2024-05-30 22:27:10.059
"2vUCVkeZjzDcaoX4gagHdV",Julian Jordan,"dutch edm,dutch house,edm,electro house,pop dance,progressive electro house,sky room",42,161196,5,2024-05-30 22:32:30.924
"6RJXSfbIkEMoCJ8GAg2dVO",Victor Leksell,"swedish idol pop,swedish pop",61,161066,5,2024-05-30 22:29:54.382
"4U7i0wRZh9IIHbjuECMyIq",Shintaro Sakamoto,"j-rock,japanese alternative pop",39,160782,5,2024-05-30 22:32:30.845
"2Z7gV3uEh1ckIaBzTUCE6R",Conor Oberst,"chamber pop,indie rock,melancholia,omaha indie",44,160755,5,2024-05-30 22:32:31.567
"5JdT0LYJdlPbTC58p60WTX",Hilary Hahn,violin,46,160657,5,2024-05-30 22:32:31.179
"5CqlDzj8DSqsklkXuTYfSd",Nabi,"",49,160621,5,2024-05-30 22:29:54.282
"75xNYf2GU5wtQqBrd74SlY",Zheani,"brisbane indie,dark trap",44,160579,5,2024-05-30 22:32:30.892
"7fcGiQtR6dTLwpQzrWsiJn",The Mills,"colombian rock,latin rock",42,160315,5,2024-05-30 22:32:30.837
"4UcGO4hOufILa9qGd3KOCo",La Perversa,"dembow dominicano,trap dominicano",49,160199,5,2024-05-30 22:29:54.624
"1ikID9RZZMvkuBGDWrqajq",Kasbo,"future bass,pop edm,swedish electropop,vapor twitch",51,159944,5,2024-05-30 22:29:16.113
"3WUe8ADT5d65WeByR3ubl7",Vanessa Mai,"german pop,schlager",51,159901,5,2024-05-30 22:29:54.129
"0PgYKqH7ohfAm9LFgWjpl8",ELIZA,"alternative r&b,uk contemporary r&b",44,159789,5,2024-05-30 22:32:30.863
"3bAPo06XsUX6fo8iHYUqH7",Leslie Shaw,pop peruano,38,159649,5,2024-05-30 22:26:21.815
"3OftZbLfcqulxWNZMX8zLI",Wade Bowen,"classic texas country,outlaw country,red dirt,texas country",46,159562,5,2024-05-30 22:32:30.949
"4EMtGVFvfCSrEmWaGV0roE",Theophilus London,alternative hip hop,48,159525,5,2024-05-30 22:32:30.896
"0Z4Ir8usNVcAdCSQl0fQki",INJI,"",51,159448,5,2024-05-30 22:32:30.895
"1Gm0kKaDx4GH6pQF88rjSK",Cadet,"grime,uk hip hop",42,159400,5,2024-05-30 22:32:30.872
"5jvQoouPSDvUEwynz5KPpv",Carlinhos Brown,"axe,latin alternative,mpb,samba reggae",51,159045,5,2024-05-30 22:32:31.105
"7EA0bLf8dXCIUkwC3lnaJa",Cunninlynguists,"alternative hip hop,underground rap",42,158964,5,2024-05-30 22:26:21.537
"3LIh5lV3zpZkgmO0K6R6bq",JBEE,"chill drill,melodic drill",53,158952,5,2024-05-30 22:27:42.563
"6G1yTgvoYsuVb2Ja8cVVJ2",anders,"canadian contemporary r&b,canadian hip hop,trap soul",44,158946,5,2024-05-30 22:27:42.982
"6AQFORISOneOZkh6r1sGS2",Eva Ayllón,"classic peruvian pop,musica afroperuana,musica criolla,peruvian rock",48,158847,5,2024-05-30 22:32:31.857
"0Dy94lW3txJhWQHqNXP1BT",Laura Mvula,"afrofuturism,british soul,neo soul",37,158838,5,2024-05-30 22:32:30.868
"7thnnayFyJnVOAJrpe5wMC",Mikel Erentxun,"cantautor,spanish new wave,spanish pop",55,158525,5,2024-05-30 22:29:17.407
"4TNb6OInXahdseLnzAY1eL",Ringnes-Ronny,"fotbollslatar,russelater",58,158225,5,2024-05-30 22:29:53.957
"4ON1ruy5ijE7ZPQthbrkgI",Burak Yeter,electro house,53,158167,5,2024-05-30 22:29:15.816
"4MrQDA45Gd0llLrwFUzimG",Flawed Mangoes,"chill pop,corecore",59,158080,5,2024-05-30 22:32:30.707
"0ChjBYedhZTQnWZWQYg15U",Bryan Martin,modern country pop,68,158071,5,2024-05-30 22:32:30.918
"3ou3XMRNmyDSy6gnC1bSgN",TAICHU,trap argentino,52,158003,5,2024-05-30 22:32:30.856
"1AACxWCwNIa3ecOBQJnXRV",Nino Freestyle,"dembow dominicano,trap dominicano",41,157984,5,2024-05-30 22:29:16.370
"1DuDDXSYBMLr55q9lYmDEk",Liran Danino,israeli pop,42,157490,5,2024-05-30 22:29:15.496
"1CbQrKvCpEnekM3QMGJtXK",MC Meno K,"funk mtg,funk rj,funk viral",58,156936,5,2024-05-30 22:32:31.414
"0IHg6uUuIes2nxFoT0otpr",Rygin King,"dancehall,jamaican dancehall,traphall",37,156913,5,2024-05-30 22:32:30.896
"5veVxxPm1vzgi6pO2iVA8L",Bruno Martini,"brazilian edm,pop nacional",60,156765,5,2024-05-30 22:29:16.217
"39sUQ6z3CTsNB4BhBecLOg",Ruben Figueroa,"corrido,corridos tumbados,sad sierreno,sierreno",45,156581,5,2024-05-30 22:32:30.930
"4uaGojdWj4H6cTJydZUPWG",Christian Kuria,"chill r&b,indie r&b",54,156511,5,2024-05-30 22:32:30.894
"6eUtrZgzxqbV7zMxzN3Sz2",twoloud,"dutch house,edm,electro house,melbourne bounce,pop dance,progressive electro house,sky room",38,156421,5,2024-05-30 22:32:30.801
"4FoMtKClFtTNsfQN7ivDII",Luister La Voz,champeta,51,156318,5,2024-05-30 22:32:31.140
"7tNLRmiAN8hpmFrbIHiHsy",Patty Griffin,"ectofolk,folk,lilith,singer-songwriter,women's music",42,156272,5,2024-05-30 22:32:31.704
"3ClL18AtCAPwXVT6mUkBDN",Kaśka Sochacka,"polish alternative,polish pop",55,156190,5,2024-05-30 22:29:16.121
"6TR6dUNDpqyitYzDvY7DI0",Koushino,"german drill,german hip hop,german underground rap",55,156175,5,2024-05-30 22:29:54.379
"50TqpjP2iRI4hR1wCfVj3w",Pipe Calderón,"musica popular colombiana,reggaeton,reggaeton colombiano",42,155433,5,2024-05-30 22:32:31.053
"2n0Ki4A5tKTEloq3WCt1IH",Samurai Jay,"italian hip hop,trap italiana",48,155403,5,2024-05-30 22:32:31.115
"2KtMgfc6pR6Jpovuqrs8Ac",Adrian L Santos,"corrido,sad sierreno",65,155363,5,2024-05-30 22:29:54.029
"3rt96VXGtEgD4uSOJ6B69H",TRASHXRL,phonk brasileiro,65,155124,5,2024-05-30 22:32:30.882
"1huEHiP7LUQ8QJHXbzrtDu",Die Atzen,"german dance,german techno,partyschlager",53,155075,5,2024-05-30 22:27:11.056
"1xr2G8Hlx4QWmT9HaUbmoO",Young Stoner Life,pop rap,58,155049,5,2024-05-30 22:32:31.166
"7B9Gg9epjQzfNGdxijFczG",MUPP,"drift phonk,hyperpop",58,154840,5,2024-05-30 22:32:30.963
"6PsQc21YZU7WNfiODG69Qk",Tony Boy,"emo rap italiano,italian hip hop",69,154702,5,2024-05-30 22:32:31.135
"3JulrApLVT81sb2HkfwMks",John Martyn,"british folk,psychedelic folk,singer-songwriter",45,154678,5,2024-05-30 22:32:30.898
"2pvCf5g7XBReiPIvcq7W18",SAAY,korean r&b,39,154583,5,2024-05-30 22:32:30.935
"3yzRiNMZdTsSUgplcyYZ4i",Blanco Brown,"black americana,country rap",55,154529,5,2024-05-30 22:32:30.861
"1m24736Bdew1oQVxTePOCo",Tom Tom Club,"dance rock,new wave,no wave",43,154359,5,2024-05-30 22:32:30.799
"6uIst176jhzooPMetg2rtH",Louis Cole,la pop,46,154244,5,2024-05-30 22:32:30.961
"3gm9b6AeMf2eGQTLashkDt",Deemz,"polish hip hop,polish trap",63,154053,5,2024-05-30 22:29:54.388
"1bpI6QDUqmfKmV0Tlhj0Jm",Pajel,german hip hop,53,154041,5,2024-05-30 22:32:31.005
"6AGdwtcgVgS9ecOpNfZCed",Dvice,urbano latino,45,153984,5,2024-05-30 22:32:31.346
"1b8S7EPzdckRyIh0uSbOMI",DJ Oreia,"",63,153911,5,2024-05-30 22:26:22.102
"6FK6uP46ntwU9gaQQxTlDV",jeebanoff,korean r&b,38,153751,5,2024-05-30 22:32:30.931
"18Eu7uJEMPWwwt1QUdCglQ",INZO,"",50,153742,5,2024-05-30 22:32:30.857
"27Z5l2Kfy1IaYZMg5INWqO",Zatox,"classic hardstyle,euphoric hardstyle,rawstyle",44,153729,5,2024-05-30 22:32:30.889
